_id,urls,final_urls
b'5b924e8abb325e70071883f9',['https://ift.tt/2CG49WH'],
b'5b92511fbb325e7007188417',['http://n1o.io/yR6szlNN'],
b'5b925261bb325e700718841f',['http://sunnyhoi.blog/QjQLmv'],
b'5b925453bb325e7007188436',['http://n1o.io/3mXxaeOm'],
b'5b9255c1bb325e700718844c',['https://oal.lu/4XLqg'],
b'5b9255cabb325e700718844e',['https://oal.lu/rOKlS'],
b'5b9255cabb325e700718844f',['https://oal.lu/WpODa'],
b'5b9255d7bb325e7007188451',['https://oal.lu/M3VEk'],
b'5b9255ecbb325e7007188453',['https://oal.lu/2tcH5'],
b'5b9255fcbb325e7007188454',['https://oal.lu/7Eijv'],
b'5b925611bb325e7007188457',['https://oal.lu/XmWeF'],
b'5b925629bb325e7007188459',['https://oal.lu/p9YYF'],
b'5b925654bb325e700718845b',['http://n1o.io/2FxumRQK'],
b'5b925673bb325e700718845c',['http://dlvr.it/QjQR8d'],
b'5b925675bb325e700718845d',['http://dlvr.it/QjQRFg'],
b'5b925675bb325e700718845e',['http://dlvr.it/QjQRGv'],
b'5b925a9dbb325e7007188499',['https://oal.lu/mJO4I'],
b'5b925b1ebb325e70071884a7',['https://paper.li/sslpost/1330945366?edition_id=b633a190-b28d-11e8-bcb4-0cc47a0d1605'],https://goodbye.paper.li/
b'5b925bacbb325e70071884b0',['https://miui11.com/us-indicts-north-korean-agent-for-wannacry-ransomware-attacks/'],
b'5b925e8dbb325e70071884e4',['http://nv9.me/evHNusXQ'],
b'5b926378bb325e7007188529',['https://www.howtorootandroiddevice.com/facebook-researcher-infamous-for-the-cambridge-analytica-data-leak-quits-report/'],
b'5b92639dbb325e7007188538',['https://cybrsec.io/2wUUnKN'],
b'5b926abdbb325e70071885c6',['https://e-blackfriday.eu/2018/09/212cafe-212cafeboard-6-30-beta-read-php-id-sql-injection/'],
b'5b926b0abb325e70071885ca',['http://i.securitytc.com/MacRansomware'],
b'5b926b33bb325e70071885cd',['http://n1o.io/da3LjAKl'],
b'5b926b8abb325e70071885d1',['https://buff.ly/2wSwt1C'],
b'5b926d68bb325e70071885eb',['http://1gk.io/nNUbvF39'],
b'5b926f4ebb325e7007188606',['https://www.cloud28plus.com/emea/content/Cryptojacking-Attacks-What-You-Need-To-Know'],
b'5b926faabb325e700718860e',['https://ift.tt/2oPGERa'],
b'5b92703dbb325e7007188619',['http://i.securitytc.com/RecoveryTime'],
b'5b92709fbb325e700718861d',['http://niks.co.ke/2018/09/07/u-k-teen-involved-in-protonmail-ddos-attack-arrested/'],
b'5b927260bb325e7007188631',['http://n1o.io/WUDAxLLM'],
b'5b9273a3bb325e700718864c',['http://1gk.io/Oi61MYXP'],
b'5b9275d6bb325e7007188667',['https://goo.gl/m7Rfko'],https://groovy-cloud.co.uk/paying-ransomware-last-resort/
b'5b9275d7bb325e7007188668',['https://goo.gl/m7Rfko'],https://groovy-cloud.co.uk/paying-ransomware-last-resort/
b'5b927723bb325e700718868b',['https://www.appmarsh.com/sqlmap-v1-2-9-automatic-sql-injection-and-database-takeover-tool/'],
b'5b927742bb325e7007188690',['https://oal.lu/bN4lH'],
b'5b9277c5bb325e700718869f',['http://sunnyhoi.blog/QjR87p'],
b'5b927874bb325e70071886a7',['https://ift.tt/2NWVccw'],
b'5b9278d4bb325e70071886b1',['https://paper.li/ENKI_SECURITY/1421672995?edition_id=6a6331b0-b29f-11e8-a440-0cc47a0d164b'],https://goodbye.paper.li/
b'5b92792abb325e70071886ba',['http://xih.me/9arM53iD'],
b'5b927954bb325e70071886bb',['https://is.gd/8guPCc'],
b'5b9279f0bb325e70071886c7',['http://n1o.io/cS2G8NKb'],
b'5b9279f6bb325e70071886c9',['https://e-blackfriday.eu/2018/09/yvora-1-0-error_view-php-id-sql-injection/'],
b'5b927c05bb325e70071886ed',['https://freelancewebdesigner.es/blog/wordpress-rest-api-0day-exploit-is-out/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],
b'5b928160bb325e700718872a',['http://n1o.io/wLemVvno'],
b'5b92819ebb325e700718872f',['https://oal.lu/IZNV9'],
b'5b928465bb325e7007188755',['https://www.makeuseof.com/tag/ways-avoid-ransomware/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter'],
b'5b928475bb325e7007188758',['https://moretip.com/sqlmap-v1-2-9-automatic-sql-injection-and-database-takeover-tool/'],
b'5b92850dbb325e700718876b',['https://ransomfree.cybereason.com/'],
b'5b9286fdbb325e700718878a',['https://mobileoptinalternative.eu/news/a-straightforward-timeline-of-the-fccs-twisty-ddos-debacle/'],
b'5b928808bb325e7007188795',['http://1gk.io/kvJMpXwC'],
b'5b92883bbb325e7007188798',['http://www.ransomprotectsummit.com'],
b'5b92898cbb325e70071887af',['http://d.maldicore.com/QjRYQH'],
b'5b928ab8bb325e70071887c0',['http://www.pellroja.net/en/security-update-xampp-vm-solutions-meltdown-security-vulnerability'],
b'5b928b0abb325e70071887c3',['http://n1o.io/hboGlq7Z'],
b'5b928b49bb325e70071887c7',['https://ubm.io/2oK6TbH'],https://www.darkreading.com/application-security/thoughts-on-the-latest-apache-struts-vulnerability
b'5b928cc0bb325e7007188802',['https://www.rootraw.com/sqlmap-v1-2-9-automatic-sql-injection-and-database-takeover-tool/'],
b'5b928f71bb325e700718882b',['https://ift.tt/2M7Plzl'],
b'5b928fb8bb325e700718882f',['https://www.makeuseof.com/tag/ways-avoid-ransomware/7'],
b'5b928fb9bb325e7007188830',['https://ift.tt/2M7Plzl'],
b'5b928fe3bb325e7007188831',['http://dlvr.it/QjRjDr'],
b'5b929037bb325e7007188836',['http://bit.ly/2wP0dN5'],
b'5b92906cbb325e7007188838',['https://ift.tt/2M7Plzl'],
b'5b9290c5bb325e700718883e',['http://n1o.io/ZTRTttOY'],
b'5b929278bb325e7007188858',['https://is.gd/50RqaB'],https://www.engadget.com/2018-08-06-fcc-report-reveals-ddos-claims-were-bogus.html
b'5b92935abb325e7007188870',['https://oal.lu/GOMtg'],
b'5b9293a2bb325e7007188879',['https://www.nccgroup.trust/uk/our-research/technical-advisory-bypassing-workflows-protection-mechanisms-remote-code-execution-on-sharepoint/'],
b'5b9293b6bb325e700718887e',['https://ift.tt/2M7Plzl'],
b'5b9293dabb325e7007188884',['http://www.securityfocus.com/bid/105273'],
b'5b92940abb325e7007188887',['https://www.thinkabovesky.com/2018/7-ways-to-avoid-being-hit-by-ransomware/'],
b'5b92946ebb325e7007188898',['http://n1o.io/kvJMpXwC'],
b'5b92950bbb325e70071888a7',['https://www.makeuseof.com/tag/ways-avoid-ransomware/'],
b'5b929626bb325e70071888bb',['https://www.hitechanswers.net/?p=43642'],
b'5b929762bb325e70071888d1',['http://1gk.io/TQWOldr1'],
b'5b929ae6bb325e7007188918',['http://dlvr.it/QjRyYj'],
b'5b929bf5bb325e7007188929',['http://n1o.io/8g8wGzkv'],
b'5b929da9bb325e7007188947',['https://oal.lu/PYYuB'],
b'5b929e85bb325e7007188963',['http://dlvr.it/QjS2ZG'],https://www.risenphoenix.com/2018/09/07/vulnerability-found-in-major-manufacturers-of-android-phones/?utm_source=dlvr.it&utm_medium=twitter
b'5b929e86bb325e7007188965',['http://dlvr.it/QjS2bV'],
b'5b929f1ebb325e521c5ae002',['http://dlvr.it/QjS3Fl'],
b'5b929f71bb325e521c5ae00a',['http://n1o.io/rn3VE0n7'],
b'5b929feabb325e521c5ae015',['https://bitcoinized.com/2NXjhQD'],
b'5b92a08abb325e521c5ae024',['http://dlvr.it/QjS4hK'],https://kmlcs.com/2018/09/07/vulnerability-found-in-major-manufacturers-of-android-phones/?utm_source=dlvr.it&utm_medium=facebook
b'5b92a304bb325e521c5ae055',['https://e-blackfriday.eu/2018/09/phpbb-2-0-22-links-php-start-sql-injection/'],
b'5b92a327bb325e521c5ae05b',['http://dlvr.it/QjS7vN'],
b'5b92a3a6bb325e521c5ae064',['https://is.gd/hTK2F8'],
b'5b92a3a7bb325e521c5ae065',['https://is.gd/hTK2F8'],
b'5b92a3c4bb325e521c5ae069',['http://dlvr.it/QjS8jz'],https://www.aragonitetechnologies.com/2018/09/07/vulnerability-found-in-major-manufacturers-of-android-phones/?utm_source=dlvr.it&utm_medium=twitter
b'5b92a65bbb325e521c5ae0ac',['https://buff.ly/2NrAyEr'],https://goodbye.paper.li/
b'5b92a6ecbb325e521c5ae0c7',['https://free-games-free.com/7-ways-to-avoid-being-hit-by-ransomware/'],
b'5b92a70fbb325e521c5ae0cd',['https://paper.li/VIRTUOLDesigns/1395203190?edition_id=fa999330-b2ba-11e8-a440-0cc47a0d164b'],https://goodbye.paper.li/
b'5b92a71ebb325e521c5ae0d5',['http://dlvr.it/QjSDnd'],
b'5b92a71ebb325e521c5ae0d7',['http://dlvr.it/QjSDnM'],
b'5b92aa53bb325e521c5ae12c',['http://dlvr.it/QjSJFN'],
b'5b92aa96bb325e521c5ae131',['http://bit.ly/1yh3v9G'],
b'5b92aad4bb325e521c5ae136',['http://dlvr.it/QjSJnn'],
b'5b92ab01bb325e521c5ae141',['http://bit.ly/2sUP0uj'],https://perfectdomain.com/domain/tobem.com
b'5b92add1bb325e521c5ae179',['http://dlvr.it/QjSNdF'],
b'5b92add5bb325e521c5ae17a',['http://dlvr.it/QjSNdZ'],
b'5b92add8bb325e521c5ae17d',['http://dlvr.it/QjSNdn'],https://www.bsucloud.com/2018/09/07/vulnerability-found-in-major-manufacturers-of-android-phones/?utm_source=dlvr.it&utm_medium=twitter
b'5b92add8bb325e521c5ae17e',['http://dlvr.it/QjSNdx'],https://ithavenpro.com/pittsburgh/?utm_source=dlvr.it&utm_medium=twitter
b'5b92ae58bb325e521c5ae18d',['http://dlvr.it/QjSP54'],
b'5b92aea2bb325e521c5ae19a',['http://dlvr.it/QjSPKL'],
b'5b92afc2bb325e521c5ae1c5',['http://dlvr.it/QjSQsF'],
b'5b92b022bb325e521c5ae1d5',['http://1gk.io/cTW0dyBl'],
b'5b92b03abb325e521c5ae1dd',['http://dlvr.it/QjSRjk'],
b'5b92b135bb325e521c5ae1f1',['https://e-blackfriday.eu/2018/09/nmdeluxe-2-0-0-index-php-id-sql-injection/'],
b'5b92b566bb325e521c5ae266',['http://dlvr.it/QjSYL8'],https://www.totherescuedfw.com/2018/09/07/vulnerability-found-in-major-manufacturers-of-android-phones/?utm_source=dlvr.it&utm_medium=twitter
b'5b92b6cabb325e521c5ae295',['http://dlvr.it/QjSb3s'],
b'5b92b8d7bb325e521c5ae2b5',['http://n1o.io/35VeBIKQ'],
b'5b92b91fbb325e521c5ae2c0',['http://dlvr.it/QjSdKz'],
b'5b92b932bb325e521c5ae2c9',['https://7daystech.com.ng/facebook-researcher-infamous-for-the-cambridge-analytica-data-leak-quits-report/'],
b'5b92ba9ebb325e521c5ae2da',['http://n1o.io/diAqlmsk'],
b'5b92bbf9bb325e521c5ae2e8',['https://ubm.io/2wRniPJ'],https://www.darkreading.com/vulnerabilities-threats/necurs-botnet-goes-phishing-for-banks
b'5b92bc64bb325e521c5ae2f5',['http://dlvr.it/QjShk9'],
b'5b92bc64bb325e521c5ae2f6',['http://dlvr.it/QjShkB'],https://www.level2tech.com/2018/09/07/vulnerability-found-in-major-manufacturers-of-android-phones/?utm_source=dlvr.it&utm_medium=twitter
b'5b92bc66bb325e521c5ae2f7',['http://dlvr.it/QjShkg'],https://e3techsolutions.com/2018/09/07/vulnerability-found-in-major-manufacturers-of-android-phones/?utm_source=dlvr.it&utm_medium=twitter
b'5b92bc67bb325e521c5ae2f9',['http://dlvr.it/QjShkr'],
b'5b92bca7bb325e521c5ae303',['http://dlvr.it/QjSj2S'],
b'5b92bce0bb325e521c5ae311',['http://dlvr.it/QjSj6L'],
b'5b92bce2bb325e521c5ae316',['http://dlvr.it/QjSjJ4'],
b'5b92bce5bb325e521c5ae31a',['http://dlvr.it/QjSjR3'],
b'5b92bd0abb325e521c5ae31f',['http://n1o.io/WzddYu1i'],
b'5b92c091bb325e521c5ae35d',['https://e-blackfriday.eu/2018/09/xgb-2-0-xgb-php-unknown-vulnerability/'],
b'5b92c0a0bb325e521c5ae35e',['http://dlvr.it/QjSnGY'],
b'5b92c121bb325e521c5ae36d',['http://dlvr.it/QjSnpl'],https://www.xlrint.com/2018/09/07/vulnerability-found-in-major-manufacturers-of-android-phones/?utm_source=dlvr.it&utm_medium=twitter
b'5b92c16abb325e521c5ae372',['http://n1o.io/nNUbvF39'],
b'5b92c1fdbb325e521c5ae380',['http://1gk.io/e9crea15'],
b'5b92c2bbbb325e521c5ae38d',['https://www.makeuseof.com/tag/ways-avoid-ransomware/'],
b'5b92c341bb325e521c5ae396',['http://bit.ly/2M7Nhrf'],
b'5b92c544bb325e521c5ae3b9',['https://api.icndb.com/jokes/537'],https://api.icndb.com/jokes/537
b'5b92c6dcbb325e521c5ae3c9',['http://n1o.io/RAmcUeb0'],
b'5b92cadfbb325e521c5ae414',['http://dlvr.it/QjSyg2'],https://www.uspcnet.com/2018/09/07/vulnerability-found-in-major-manufacturers-of-android-phones/?utm_source=dlvr.it&utm_medium=twitter
b'5b92ce88bb325e521c5ae456',['https://e-blackfriday.eu/2018/09/phpns-1-1-shownews-php-id-sql-injection/'],
b'5b92cf3dbb325e521c5ae468',['https://www.malwareremovalservice.com/local-dvd-photo-slideshow-professional-8-07-buffer-overflow-seh/'],
b'5b92cf3ebb325e521c5ae469',['https://www.malwareremovalservice.com/local-ismartviewpro-1-5-savepath-for-screenshots-local-buffer-overflow-seh/'],
b'5b92d0c9bb325e521c5ae487',['https://securitynode.com/advisory/CVE-2018-1000773'],https://securitynode.com/advisory/CVE-2018-1000773
b'5b92d14ebb325e521c5ae48f',['http://sunnyhoi.blog/QjT4wZ'],
b'5b92d1abbb325e521c5ae494',['http://i.securitytc.com/EncryptionApocalypse'],
b'5b92d35cbb325e521c5ae4b5',['http://bit.ly/2wTt5n5'],
b'5b92d5b7bb325e521c5ae4d5',['http://sunnyhoi.blog/QjT8YR'],
b'5b92d6fcbb325e521c5ae4e7',['https://blog.cripperz.sg/2018/09/08/police-arrested-apophis-squad-member-responsible-for-protonmail-ddos-attack/'],
b'5b92d70dbb325e521c5ae4ea',['https://codingvideos.net/powerful-ddos-attack-tools-you-can-down-any-website-in-a-minute-2/'],http://ww12.codingvideos.net/powerful-ddos-attack-tools-you-can-down-any-website-in-a-minute-2/
b'5b92d9b5bb325e521c5ae51b',['http://dlvr.it/QjTD9P'],
b'5b92dc67bb325e521c5ae54b',['https://e-blackfriday.eu/2018/09/polipo-1-0-1-crash-denial-of-service/'],
b'5b92dcc0bb325e521c5ae54e',['http://sunnyhoi.blog/QjTHCQ'],
b'5b92df56bb325e521c5ae565',['http://sunnyhoi.blog/QjTKGr'],
b'5b92e136bb325e521c5ae595',['http://news.sofiaitc.com/QjTLqB'],
b'5b92e139bb325e521c5ae596',['http://news.sofiaitc.com/QjTLt5'],
b'5b92e139bb325e521c5ae597',['https://goo.gl/tSLkQS'],
b'5b92e139bb325e521c5ae598',['http://news.sofiaitc.com/QjTLwR'],
b'5b92e13abb325e521c5ae599',['http://news.sofiaitc.com/QjTLxj'],
b'5b92e13bbb325e521c5ae59a',['https://goo.gl/KmSKfy'],
b'5b92e13bbb325e521c5ae59b',['http://news.sofiaitc.com/QjTLyk'],
b'5b92e13cbb325e521c5ae59c',['https://goo.gl/sofim7'],
b'5b92e13dbb325e521c5ae59d',['https://goo.gl/1txYfs'],
b'5b92e13fbb325e521c5ae59e',['https://goo.gl/tLjf2v'],
b'5b92e2c1bb325e521c5ae5b1',['https://paper.li/e-1467232877?edition_id=8f3be0b0-b2de-11e8-bcb4-0cc47a0d1605'],https://goodbye.paper.li/
b'5b92e36abb325e521c5ae5be',['http://n1o.io/TQWOldr1'],
b'5b92e98bbb325e521c5ae615',['http://xih.me/hbfwyLfW'],
b'5b92eb5dbb325e521c5ae632',['https://codingvideos.net/powerful-ddos-attack-tools-you-can-down-any-website-in-a-minute/'],http://ww12.codingvideos.net/powerful-ddos-attack-tools-you-can-down-any-website-in-a-minute/
b'5b92eba6bb325e521c5ae636',['https://ift.tt/2NWPOWW'],
b'5b92ec9ebb325e521c5ae647',['http://n1o.io/ZKzAcKCb'],
b'5b92ecd0bb325e521c5ae64a',['http://bit.ly/2vMdPqK'],
b'5b92edd9bb325e521c5ae653',['http://rviv.ly/bUXFNO'],
b'5b92ee80bb325e521c5ae660',['http://n1o.io/pr7tK0xY'],
b'5b92ef35bb325e521c5ae668',['http://n1o.io/cTW0dyBl'],
b'5b92ef41bb325e521c5ae669',['https://securitynode.com/advisory/CVE-2018-14632'],https://securitynode.com/advisory/CVE-2018-14632
b'5b92f053bb325e521c5ae672',['http://n1o.io/25Anayfu'],
b'5b92f15dbb325e521c5ae67f',['http://tech.mg/8iH4ny'],
b'5b92f1b5bb325e521c5ae689',['http://n1o.io/yZ9g7cA7'],
b'5b92f34dbb325e521c5ae69f',['http://n1o.io/15WlSwfi'],
b'5b92fd4dbb325e521c5ae713',['https://howtoknowmyfuture.com/2018/09/07/7-ways-to-avoid-being-hit-by-ransomware/'],
b'5b93009ebb325e521c5ae737',['http://bit.ly/2wZtR39'],
b'5b9305d5bb325e521c5ae763',['http://n1o.io/JP4afTEO'],
b'5b930cfabb325e521c5ae7bb',['https://goo.gl/2G8VNz'],https://groovy-cloud.co.uk/nhs-ransomware/
b'5b930cfcbb325e521c5ae7bc',['https://goo.gl/2G8VNz'],https://groovy-cloud.co.uk/nhs-ransomware/
b'5b930d0cbb325e521c5ae7bd',"['https://goo.gl/2G8VNz', 'https://goo.gl/2G8VNz']","https://goo.gl/2G8VNz',%20'https://goo.gl/2G8VNz"
b'5b9314a9bb325e521c5ae80f',['https://e-blackfriday.eu/2018/09/vmware-workstation-6-0-crash-denial-of-service/'],
b'5b931868bb325e521c5ae832',['https://ift.tt/2oOAjW7'],
b'5b931984bb325e521c5ae83d',['http://www.btc-current.nl/all-coins/slush-doesnt-give-a-sht-about-ddos-on-his-ln-%e2%9a%a1-node-capacity-12-btc/'],
b'5b931c4ebb325e521c5ae85a',['http://n1o.io/Oi61MYXP'],
b'5b931d08bb325e521c5ae861',['http://techvibesnow.com/crypto-accepted-ddos-protected-instant-dedicated-servers-20-00mo-2/'],
b'5b932254bb325e521c5ae88c',['https://e-blackfriday.eu/2018/09/hp-ignite-ux-c-7-0-212-c-7-1-92-c-7-2-93-c-7-3-144-unknown-vulnerability/'],
b'5b93254fbb325e521c5ae8a6',['http://bit.ly/2t6k0ro'],https://perfectdomain.com/domain/tobem.com
b'5b93258abb325e521c5ae8a9',['https://into.ai/blog/news-stories/global-artificial-intelligence-based-cybersecurity-market-2018-2022-increasing-vulnerability-to/'],
b'5b933120bb325e521c5ae97e',"['http://www.neomrx.ro', 'https://www.neomrx.ro/2018/09/07/dvd-photo-slideshow-professional-8-07-buffer-overflow/']",
b'5b9338f2bb325e521c5ae9cb',['https://twitter.com/i/web/status/1038258226964439040'],https://twitter.com/i/web/status/1038258226964439040
b'5b933dbbbb325e521c5ae9ee',['https://e-blackfriday.eu/2018/09/wbb2-addon-acrotxt-1-acrotxt-php-show-sql-injection/'],
b'5b933fa4bb325e521c5ae9ff',['http://n1o.io/SvQemK3t'],
b'5b934046bb325e521c5aea04',['http://sunnyhoi.blog/QjVbPK'],
b'5b934343bb325e521c5aea1d',['http://bit.ly/2ssFled'],https://perfectdomain.com/domain/tobem.com
b'5b9343f8bb325e521c5aea22',['https://paper.li/hostmozart/1391312159?edition_id=817e3880-b318-11e8-842a-0cc47a0d1609'],https://goodbye.paper.li/
b'5b93454abb325e521c5aea2c',['https://goo.gl/m7Rfko'],https://groovy-cloud.co.uk/paying-ransomware-last-resort/
b'5b93454cbb325e521c5aea2d',['https://goo.gl/m7Rfko'],https://groovy-cloud.co.uk/paying-ransomware-last-resort/
b'5b9345dcbb325e521c5aea31',['https://symc.ly/2wQxs2r'],https://symantec-enterprise-blogs.security.com/blogs/product-insights/how-one-healthcare-leader-locked-out-ransomware-web-isolation?es_p=7521018
b'5b934637bb325e521c5aea34',['http://sunnyhoi.blog/QjVf38'],
b'5b93467ebb325e521c5aea37',['https://twitter.com/i/web/status/1038272773800357888'],https://twitter.com/i/web/status/1038272773800357888
b'5b93468abb325e521c5aea39',['https://twitter.com/i/web/status/1038272825126268928'],https://twitter.com/i/web/status/1038272825126268928
b'5b934694bb325e521c5aea3a',"['http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2018-11776', 'https://twitter.com/i/web/status/1038272865345445888']","https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2018-11776',%20'https://twitter.com/i/web/status/1038272865345445888"
b'5b9346babb325e521c5aea3b',['https://twitter.com/i/web/status/1038273025538449414'],https://twitter.com/i/web/status/1038273025538449414
b'5b9346bbbb325e521c5aea3c',['https://twitter.com/i/web/status/1038273028898082816'],https://twitter.com/i/web/status/1038273028898082816
b'5b9346f6bb325e521c5aea3d',['http://openscienceworld.com/vulnerability-'],
b'5b93471ebb325e521c5aea3e',['https://twitter.com/i/web/status/1038273423284289538'],https://twitter.com/i/web/status/1038273423284289538
b'5b934753bb325e521c5aea40',['https://twitter.com/i/web/status/1038273667757568000'],https://twitter.com/i/web/status/1038273667757568000
b'5b93479ebb325e521c5aea42',['https://twitter.com/i/web/status/1038273975665623040'],https://twitter.com/i/web/status/1038273975665623040
b'5b9347ccbb325e521c5aea43',['http://f1n.me/LeNC8KFH'],https://www.finpay.id
b'5b96ab68bb325e7a2e19997e',['https://www.makeuseof.com/tag/ways-avoid-ransomware/'],
b'5b96b251bb325e7a2e199a00',['https://buff.ly/2Plr4I0'],
b'5b96eceabb325e7a2e199dae',['https://www.makeuseof.com/tag/ways-avoid-ransomware/'],
